Years,CO2,CH4,mullingar_mean_temp,mullingar_temp_anomaly,mullingar_mean_rain,mullingar_rain_anomaly,antarctic_temp_anomaly,global_temp_anomaly
-292775.0,,,,,,,-5.3799999999999955,
-292840.7,,444.2,,,,,,
-292891.31,207.6,,,,,,,
-292957.0,,,,,,,-4.980000000000018,
-293031.9,,453.6666667,,,,,,
-293141.3333,,,,,,,-5.8799999999999955,
-293325.6667,,,,,,,-5.5800000000000125,
-293510.0,,,,,,,-6.680000000000007,
-293699.4,,482.4,,,,,,
-293710.0,,,,,,,-6.480000000000018,
-293723.74,206.0,,,,,,,
-293910.0,,,,,,,-6.0800000000000125,
-293939.2,,520.6666667,,,,,,
-294110.0,,,,,,,-5.280000000000001,
-294305.3333,,,,,,,-6.3799999999999955,
-294500.6667,,,,,,,-6.480000000000018,
-294528.29,206.7,,,,,,,
-294606.8,,488.6,,,,,,
-294696.0,,,,,,,-6.680000000000007,
-294867.6,,500.6666667,,,,,,
-294896.6667,,,,,,,-6.480000000000018,
-295097.3333,,,,,,,-5.8799999999999955,
-295298.0,,,,,,,-6.0800000000000125,
-295437.23,212.7,,,,,,,
-295486.6667,,,,,,,-5.5800000000000125,
-295531.3,,552.0,,,,,,
-295675.3333,,,,,,,-5.0800000000000125,
-295738.4,,564.3333333,,,,,,
-295864.0,,,,,,,-3.8799999999999955,
-296035.6667,,,,,,,-4.5800000000000125,
-296207.3333,,,,,,,-4.8799999999999955,
-296330.6,,586.6,,,,,,
-296379.0,,,,,,,-5.280000000000001,
-296539.4,,524.0,,,,,,
-296572.6667,,,,,,,-5.680000000000007,
-296766.3333,,,,,,,-6.0800000000000125,
-296901.87,213.1,,,,,,,
-296960.0,,,,,,,-6.280000000000001,
-297132.8,,487.551686,,,,,,
-297155.6667,,,,,,,-5.8799999999999955,
-297338.0,,505.0,,,,,,
-297351.3333,,,,,,,-5.180000000000007,
-297547.0,,,,,,,-6.780000000000001,
-297756.6667,,,,,,,-6.5800000000000125,
-297966.3333,,,,,,,-6.0800000000000125,
-298018.4,,466.6379345,,,,,,
-298176.0,,,,,,,-5.780000000000001,
-298258.1,,490.6666667,,,,,,
-298372.0,,,,,,,-5.5800000000000125,
-298568.0,,,,,,,-5.480000000000018,
-298764.0,,,,,,,-5.280000000000001,
-298777.62,217.1,,,,,,,
-298959.3333,,,,,,,-5.5800000000000125,
-298965.9,,518.8,,,,,,
-299154.6667,,,,,,,-5.480000000000018,
-299163.6,,518.0,,,,,,
-299350.0,,,,,,,-4.980000000000018,
-299449.28,224.4,,,,,,,
-299534.3333,,,,,,,-4.780000000000001,
-299718.6667,,,,,,,-4.480000000000018,
-299811.1,,496.282263,,,,,,
-299903.0,,,,,,,-4.0800000000000125,
-300089.3333,,,,,,,-4.8799999999999955,
-300188.87,231.0,,,,,,,
-300194.7,,517.5,,,,,,
-300275.6667,,,,,,,-5.280000000000001,
-300395.3,,520.0,,,,,,
-300462.0,,,,,,,-5.480000000000018,
-300667.6667,,,,,,,-6.0800000000000125,
-300873.3333,,,,,,,-5.680000000000007,
-300993.8,,459.4,,,,,,
-301079.0,,,,,,,-6.0800000000000125,
-301098.62,236.1,,,,,,,
-301214.8,,487.3333333,,,,,,
-301290.6667,,,,,,,-6.0800000000000125,
-301502.3333,,,,,,,-5.980000000000018,
-301714.0,,,,,,,-4.980000000000018,
-301896.5,,453.2,,,,,,
-301912.3333,,,,,,,-5.180000000000007,
-302110.6667,,,,,,,-5.3799999999999955,
-302129.4,,453.0,,,,,,
-302157.19,239.0,,,,,,,
-302309.0,,,,,,,-5.0800000000000125,
-302501.0,,,,,,,-4.680000000000007,
-302690.4,,456.1942032,,,,,,
-302693.0,,,,,,,-4.280000000000001,
-302885.0,,,,,,,-4.780000000000001,
-302921.3,,462.3333333,,,,,,
-303074.6667,,,,,,,-4.0800000000000125,
-303189.0,236.0,,,,,,,
-303264.3333,,,,,,,-4.480000000000018,
-303454.0,,,,,,,-3.480000000000018,
-303505.4,,466.4,,,,,,
-303638.6667,,,,,,,-4.3799999999999955,
-303710.1,,477.0,,,,,,
-303823.3333,,,,,,,-4.180000000000007,
-304008.0,,,,,,,-4.0800000000000125,
-304173.92,240.2,,,,,,,
-304193.6667,,,,,,,-4.280000000000001,
-304335.0,,490.5700242,,,,,,
-304379.3333,,,,,,,-3.680000000000007,
-304544.5,,489.6666667,,,,,,
-304565.0,,,,,,,-2.980000000000018,
-304741.0,,,,,,,-3.280000000000001,
-304917.0,,,,,,,-3.5800000000000125,
-305093.0,,,,,,,-4.480000000000018,
-305119.9,,498.4591306,,,,,,
-305172.81,240.7,,,,,,,
-305290.0,,,,,,,-4.280000000000001,
-305309.5,,505.3333333,,,,,,
-305487.0,,,,,,,-4.480000000000018,
-305684.0,,,,,,,-4.0800000000000125,
-305851.15,250.2,,,,,,,
-305875.3,,451.118011,,,,,,
-305890.6667,,,,,,,-4.5800000000000125,
-306077.0,,448.6666667,,,,,,
-306097.3333,,,,,,,-5.680000000000007,
-306304.0,,,,,,,-6.3799999999999955,
-306536.6667,,,,,,,-5.480000000000018,
-306654.12,248.6,,,,,,,
-306711.2,,459.3,,,,,,
-306769.3333,,,,,,,-5.8799999999999955,
-306941.9,,485.0,,,,,,
-307002.0,,,,,,,-5.680000000000007,
-307230.6667,,,,,,,-5.480000000000018,
-307459.3333,,,,,,,-5.0800000000000125,
-307536.27,244.8,,,,,,,
-307628.7,,458.7,,,,,,
-307688.0,,,,,,,-4.680000000000007,
-307867.6,,465.6666667,,,,,,
-307913.3333,,,,,,,-5.280000000000001,
-308138.6667,,,,,,,-4.8799999999999955,
-308364.0,,,,,,,-4.5800000000000125,
-308398.7,225.8,,,,,,,
-308522.8,,477.8,,,,,,
-308595.6667,,,,,,,-4.8799999999999955,
-308742.9,,509.3333333,,,,,,
-308827.3333,,,,,,,-4.980000000000018,
-309059.0,,,,,,,-5.480000000000018,
-309305.6667,,,,,,,-4.5800000000000125,
-309395.2,,466.5,,,,,,
-309496.73,227.8,,,,,,,
-309552.3333,,,,,,,-4.980000000000018,
-309633.0,,460.3333333,,,,,,
-309799.0,,,,,,,-4.5800000000000125,
-310047.3333,,,,,,,-5.180000000000007,
-310083.98,226.2,,,,,,,
-310269.2,,460.6317615,,,,,,
-310295.6667,,,,,,,-4.3799999999999955,
-310505.7,,492.6666667,,,,,,
-310544.0,,,,,,,-4.180000000000007,
-310787.6667,,,,,,,-4.280000000000001,
-310849.1,233.2,,,,,,,
-311031.3333,,,,,,,-4.280000000000001,
-311100.3,,469.5,,,,,,
-311275.0,,,,,,,-4.780000000000001,
-311306.0,,517.0,,,,,,
-311526.0,,,,,,,-3.8799999999999955,
-311743.03,237.8,,,,,,,
-311777.0,,,,,,,-4.3799999999999955,
-311935.0,,514.5,,,,,,
-312028.0,,,,,,,-3.680000000000007,
-312123.8,,516.0,,,,,,
-312276.6667,,,,,,,-4.0800000000000125,
-312525.3333,,,,,,,-4.3799999999999955,
-312666.43,239.0,,,,,,,
-312745.9,,522.2,,,,,,
-312774.0,,,,,,,-3.3799999999999955,
-312942.7,,540.3333333,,,,,,
-313010.0,,,,,,,-3.3799999999999955,
-313246.0,,,,,,,-3.780000000000001,
-313416.13,241.9,,,,,,,
-313458.8,,547.5,,,,,,
-313482.0,,,,,,,-2.780000000000001,
-313623.5,,568.3333333,,,,,,
-313699.0,,,,,,,-3.280000000000001,
-313916.0,,,,,,,-2.180000000000007,
-314124.85,251.6,,,,,,,
-314133.0,,,,,,,-3.180000000000007,
-314182.6,,552.9,,,,,,
-314350.3333,,,,,,,-2.8799999999999955,
-314371.2,,634.0,,,,,,
-314567.6667,,,,,,,-2.5800000000000125,
-314785.0,,,,,,,-3.0800000000000125,
-314909.21,256.7,,,,,,,
-314927.9,,618.2,,,,,,
-314996.0,,,,,,,-2.5800000000000125,
-315117.8,,606.0,,,,,,
-315207.0,,,,,,,-2.280000000000001,
-315418.0,,,,,,,-1.8799999999999955,
-315629.0,,,,,,,-3.0800000000000125,
-315637.8,,597.7,,,,,,
-315730.52,257.1,,,,,,,
-315835.5,,635.3333333,,,,,,
-315840.0,,,,,,,-3.280000000000001,
-316051.0,,,,,,,-1.6800000000000068,
-316241.6667,,,,,,,-2.0800000000000125,
-316362.0,,607.3,,,,,,
-316432.3333,,,,,,,-1.4800000000000182,
-316523.72,246.8,,,,,,,
-316545.3,,515.3333333,,,,,,
-316623.0,,,,,,,-1.0800000000000125,
-316801.6667,,,,,,,-0.4800000000000182,
-316980.3333,,,,,,,-2.180000000000007,
-317100.4,,464.5628105,,,,,,
-317159.0,,,,,,,-2.480000000000018,
-317222.87,272.6,,,,,,,
-317303.4,,458.6666667,,,,,,
-317361.0,,,,,,,-2.3799999999999955,
-317563.0,,,,,,,-2.5800000000000125,
-317765.0,,,,,,,-2.680000000000007,
-317873.6,,444.6,,,,,,
-317975.0,,,,,,,-3.0800000000000125,
-318005.55,251.6,,,,,,,
-318082.3,,480.0,,,,,,
-318185.0,,,,,,,-2.980000000000018,
-318395.0,,,,,,,-3.180000000000007,
-318607.0,,,,,,,-2.780000000000001,
-318692.5,,480.814851,,,,,,
-318819.0,,,,,,,-3.180000000000007,
-318909.6,,479.0,,,,,,
-318925.6,245.2,,,,,,,
-319031.0,,,,,,,-3.780000000000001,
-319267.0,,,,,,,-3.980000000000018,
-319503.0,,,,,,,-4.8799999999999955,
-319533.6,,477.5,,,,,,
-319737.9,,480.0,,,,,,
-319739.0,,,,,,,-4.180000000000007,
-319902.66,233.4,,,,,,,
-319972.0,,,,,,,-4.0800000000000125,
-320205.0,,,,,,,-4.0800000000000125,
-320341.4,,497.7,,,,,,
-320438.0,,,,,,,-4.0800000000000125,
-320544.6,,503.3333333,,,,,,
-320668.0,,,,,,,-4.0800000000000125,
-320898.0,,,,,,,-3.780000000000001,
-320989.34,255.8,,,,,,,
-321096.3,,520.8,,,,,,
-321128.0,,,,,,,-3.5800000000000125,
-321287.4,,528.6666667,,,,,,
-321350.0,,,,,,,-3.980000000000018,
-321572.0,,,,,,,-3.180000000000007,
-321794.0,,,,,,,-2.8799999999999955,
-321804.1,,519.3,,,,,,
-321890.45,249.2,,,,,,,
-321982.7,,528.3333333,,,,,,
-322001.3333,,,,,,,-2.780000000000001,
-322208.6667,,,,,,,-2.8799999999999955,
-322416.0,,,,,,,-1.8799999999999955,
-322478.9,,518.5,,,,,,
-322613.6667,,,,,,,-2.780000000000001,
-322649.0,,532.6666667,,,,,,
-322811.3333,,,,,,,-2.180000000000007,
-323009.0,,,,,,,-2.280000000000001,
-323136.8,,544.4975689,,,,,,
-323202.6667,,,,,,,-2.0800000000000125,
-323301.2,,556.6666667,,,,,,
-323396.3333,,,,,,,-1.7800000000000011,
-323456.35,257.2,,,,,,,
-323590.0,,,,,,,-1.7800000000000011,
-323745.0,,592.5,,,,,,
-323773.3333,,,,,,,-1.2800000000000011,
-323885.9,,568.0,,,,,,
-323956.6667,,,,,,,-1.4800000000000182,
-324140.0,,,,,,,-1.7800000000000011,
-324239.92,260.4,,,,,,,
-324313.5,,580.2,,,,,,
-324320.3333,,,,,,,-1.1800000000000068,
-324482.1,,589.6666667,,,,,,
-324500.6667,,,,,,,-1.0800000000000125,
-324681.0,,,,,,,-0.8799999999999955,
-324855.0,,,,,,,-0.6800000000000068,
-324914.2,,612.2,,,,,,
-325029.0,,,,,,,-1.3799999999999955,
-325069.5,,617.3333333,,,,,,
-325080.41,260.3,,,,,,,
-325203.0,,,,,,,-0.37999999999999545,
-325369.0,,,,,,,-0.7800000000000011,
-325490.1,,626.1,,,,,,
-325535.0,,,,,,,-0.28000000000000114,
-325627.8,,644.3333333,,,,,,
-325701.0,,,,,,,0.12000000000000455,
-325859.6667,,,,,,,0.12000000000000455,
-325896.0,260.5,,,,,,,
-326018.3333,,,,,,,-0.18000000000000682,
-326022.7,,633.2,,,,,,
-326170.9,,634.6666667,,,,,,
-326177.0,,,,,,,-0.5800000000000125,
-326339.0,,,,,,,-0.18000000000000682,
-326501.0,,,,,,,-0.28000000000000114,
-326559.6,,611.0,,,,,,
-326663.0,,,,,,,-0.0800000000000125,
-326664.09,266.2,,,,,,,
-326696.2,,634.3333333,,,,,,
-326819.0,,,,,,,0.21999999999999886,
-326975.0,,,,,,,0.12000000000000455,
-327099.6,,644.3,,,,,,
-327131.0,,,,,,,0.4199999999999875,
-327242.0,,654.0,,,,,,
-327278.3333,,,,,,,0.8199999999999932,
-327425.6667,,,,,,,0.7199999999999989,
-327508.84,264.0,,,,,,,
-327573.0,,,,,,,1.3199999999999932,
-327636.4,,642.0,,,,,,
-327717.3333,,,,,,,0.6200000000000045,
-327773.6,,662.0,,,,,,
-327861.6667,,,,,,,0.6200000000000045,
-328006.0,,,,,,,0.4199999999999875,
-328152.0,,,,,,,0.6200000000000045,
-328154.6,,657.4,,,,,,
-328159.81,266.1,,,,,,,
-328298.0,,,,,,,1.0199999999999818,
-328444.0,,,,,,,0.5199999999999818,
-328590.3333,,,,,,,0.5199999999999818,
-328736.6667,,,,,,,0.8199999999999932,
-328815.3,,669.0,,,,,,
-328843.75,270.1,,,,,,,
-328883.0,,,,,,,0.5199999999999818,
-329025.0,,,,,,,0.8199999999999932,
-329167.0,,,,,,,1.3199999999999932,
-329252.1,,635.7,,,,,,
-329309.0,,,,,,,1.6200000000000045,
-329398.8,,657.6666667,,,,,,
-329446.6667,,,,,,,0.8199999999999932,
-329487.29,271.9,,,,,,,
-329584.3333,,,,,,,1.1200000000000045,
-329722.0,,,,,,,0.8199999999999932,
-329800.3,,643.0,,,,,,
-329863.6667,,,,,,,0.9199999999999875,
-329942.5,,663.3333333,,,,,,
-330005.3333,,,,,,,0.7199999999999989,
-330126.33,275.1,,,,,,,
-330147.0,,,,,,,1.5199999999999818,
-330281.6667,,,,,,,1.4199999999999875,
-330314.5,,620.9,,,,,,
-330416.3333,,,,,,,1.2199999999999989,
-330453.8,,637.0,,,,,,
-330551.0,,,,,,,1.1200000000000045,
-330695.0,,,,,,,0.5199999999999818,
-330827.8,,615.3,,,,,,
-330839.0,,,,,,,0.3199999999999932,
-330973.2,,637.3333333,,,,,,
-330983.0,,,,,,,0.9199999999999875,
-331127.0,,,,,,,0.21999999999999886,
-331271.0,,,,,,,0.6200000000000045,
-331361.4,,636.4,,,,,,
-331366.55,265.0,,,,,,,
-331415.0,,,,,,,0.9199999999999875,
-331498.0,,649.3333333,,,,,,
-331555.6667,,,,,,,0.6200000000000045,
-331696.3333,,,,,,,1.0199999999999818,
-331837.0,,,,,,,1.0199999999999818,
-331855.1,,672.7,,,,,,
-331973.6667,,,,,,,1.1200000000000045,
-332110.3333,,,,,,,1.2199999999999989,
-332113.0,,721.3,,,,,,
-332217.12,271.7,,,,,,,
-332221.6,,726.0,,,,,,
-332247.0,,,,,,,0.3199999999999932,
-332390.0,,,,,,,0.9199999999999875,
-332529.9,,738.0,,,,,,
-332533.0,,,,,,,0.5199999999999818,
-332648.7,,776.3333333,,,,,,
-332676.0,,,,,,,0.6200000000000045,
-332824.3333,,,,,,,-0.0800000000000125,
-332871.62,272.6,,,,,,,
-332948.4,,798.2,,,,,,
-332972.6667,,,,,,,0.12000000000000455,
-333061.3,,797.0,,,,,,
-333121.0,,,,,,,0.12000000000000455,
-333266.6667,,,,,,,0.5199999999999818,
-333356.9,,599.2,,,,,,
-333412.3333,,,,,,,0.5199999999999818,
-333558.0,,,,,,,1.6200000000000045,
-333573.09,273.1,,,,,,,
-333577.2,,589.8,,,,,,
-333690.0,,,,,,,1.7199999999999989,
-333791.4,,603.8,,,,,,
-333822.0,,,,,,,1.0199999999999818,
-333911.7,,607.3333333,,,,,,
-333954.0,,,,,,,2.319999999999993,
-334070.56,282.4,,,,,,,
-334075.0,,,,,,,1.9199999999999875,
-334196.0,,,,,,,2.719999999999999,
-334216.5,,631.0,,,,,,
-334317.0,,,,,,,2.819999999999993,
-334359.0,,652.0,,,,,,
-334422.5,289.1,,,,,,,
-334428.3333,,,,,,,3.219999999999999,
-334539.6667,,,,,,,3.719999999999999,
-334616.89,288.4,,,,,,,
-334651.0,,,,,,,3.019999999999982,
-334710.2,,580.7,,,,,,
-334762.3333,,,,,,,3.019999999999982,
-334850.8,,597.0,,,,,,
-334873.6667,,,,,,,3.719999999999999,
-334985.0,,,,,,,3.719999999999999,
-335088.6667,,,,,,,4.019999999999982,
-335175.31,298.6,,,,,,,
-335192.3333,,,,,,,4.319999999999993,
-335235.1,,569.6,,,,,,
-335296.0,,,,,,,3.9199999999999875,
-335383.4,,566.0,,,,,,
-335403.0,,,,,,,3.4199999999999875,
-335510.0,,,,,,,3.519999999999982,
-335617.0,,,,,,,3.4199999999999875,
-335723.6667,,,,,,,3.319999999999993,
-335780.51,278.1,,,,,,,
-335821.2,,537.0,,,,,,
-335830.3333,,,,,,,4.4199999999999875,
-335937.0,,,,,,,4.4199999999999875,
-336018.9,,531.0,,,,,,
-336041.3333,,,,,,,3.719999999999999,
-336145.6667,,,,,,,3.719999999999999,
-336250.0,,,,,,,3.1200000000000045,
-336359.6667,,,,,,,3.6200000000000045,
-336450.54,285.8,,,,,,,
-336469.3333,,,,,,,3.6200000000000045,
-336516.1,,496.2,,,,,,
-336579.0,,,,,,,2.819999999999993,
-336698.3333,,,,,,,2.1200000000000045,
-336725.2,,504.0,,,,,,
-336817.6667,,,,,,,2.6200000000000045,
-336937.0,,,,,,,2.219999999999999,
-336940.82,278.6,,,,,,,
-337062.3333,,,,,,,2.4199999999999875,
-337187.6667,,,,,,,1.4199999999999875,
-337260.4,,485.8,,,,,,
-337313.0,,,,,,,1.9199999999999875,
-337450.0,,,,,,,0.8199999999999932,
-337487.1,,486.0,,,,,,
-337587.0,,,,,,,0.6200000000000045,
-337589.67,270.5,,,,,,,
-337724.0,,,,,,,0.5199999999999818,
-337873.6667,,,,,,,0.01999999999998181,
-338023.3333,,,,,,,0.01999999999998181,
-338173.0,,,,,,,-0.7800000000000011,
-338173.9,,452.5,,,,,,
-338286.5,255.7,,,,,,,
-338339.0,,,,,,,-1.0800000000000125,
-338505.0,,,,,,,-0.9800000000000182,
-338638.1,,445.0,,,,,,
-338671.0,,,,,,,-1.2800000000000011,
-338680.2,,444.9,,,,,,
-338848.0,,,,,,,-1.5800000000000125,
-339025.0,,,,,,,-1.7800000000000011,
-339064.44,241.9,,,,,,,
-339195.1,,464.5,,,,,,
-339202.0,,,,,,,-1.7800000000000011,
-339387.0,,,,,,,-1.8799999999999955,
-339469.9,,459.6666667,,,,,,
-339572.0,,,,,,,-2.280000000000001,
-339757.0,,,,,,,-2.780000000000001,
-339960.6667,,,,,,,-2.8799999999999955,
-340056.89,239.6,,,,,,,
-340164.3333,,,,,,,-3.3799999999999955,
-340282.7,,449.3,,,,,,
-340368.0,,,,,,,-3.8799999999999955,
-340596.3333,,,,,,,-4.480000000000018,
-340599.0,,439.0,,,,,,
-340808.08,234.2,,,,,,,
-340824.6667,,,,,,,-4.280000000000001,
-341053.0,,,,,,,-4.680000000000007,
-341301.0,,,,,,,-4.980000000000018,
-341549.0,,,,,,,-5.480000000000018,
-341564.4,,395.4,,,,,,
-341797.0,,,,,,,-5.5800000000000125,
-341913.3,,393.6666667,,,,,,
-342069.0,,,,,,,-5.980000000000018,
-342341.0,,,,,,,-6.3799999999999955,
-342613.0,,,,,,,-6.980000000000018,
-342864.56,250.1,,,,,,,
-342909.4,,370.4,,,,,,
-342933.3333,,,,,,,-7.8799999999999955,
-343253.6667,,,,,,,-8.180000000000007,
-343493.9,,365.8,,,,,,
-343574.0,,,,,,,-7.680000000000007,
-343905.6667,,,,,,,-7.980000000000018,
-343996.59,200.7,,,,,,,
-344184.4,,374.5,,,,,,
-344237.3333,,,,,,,-8.480000000000018,
-344555.9,,368.0,,,,,,
-344569.0,,,,,,,-7.3799999999999955,
-344883.3333,,,,,,,-8.280000000000001,
-345073.85,205.2,,,,,,,
-345197.6667,,,,,,,-7.0800000000000125,
-345424.0,,373.95,,,,,,
-345512.0,,,,,,,-7.780000000000001,
-345751.7,,389.3333333,,,,,,
-345825.0,,,,,,,-7.3799999999999955,
-346138.0,,,,,,,-7.780000000000001,
-346393.91,204.8,,,,,,,
-346451.0,,,,,,,-7.5800000000000125,
-346681.0,,391.3,,,,,,
-346754.3333,,,,,,,-7.280000000000001,
-347057.6667,,,,,,,-7.480000000000018,
-347276.9,,417.0,,,,,,
-347361.0,,,,,,,-7.0800000000000125,
-347617.81,211.9,,,,,,,
-347659.0,,,,,,,-7.180000000000007,
-347924.9,,403.1,,,,,,
-347957.0,,,,,,,-7.680000000000007,
-348245.9,,421.3333333,,,,,,
-348255.0,,,,,,,-6.780000000000001,
-348548.0,,,,,,,-7.280000000000001,
-348841.0,,,,,,,-7.280000000000001,
-349118.8,,459.0,,,,,,
-349134.0,,,,,,,-6.180000000000007,
-349212.09,220.3,,,,,,,
-349418.9,,406.6666667,,,,,,
-349423.0,,,,,,,-6.8799999999999955,
-349712.0,,,,,,,-7.480000000000018,
-350001.0,,,,,,,-7.3799999999999955,
-350242.0,,391.8,,,,,,
-350279.6667,,,,,,,-6.780000000000001,
-350528.6,,402.3333333,,,,,,
-350558.3333,,,,,,,-5.180000000000007,
-350837.0,,,,,,,-6.480000000000018,
-351110.6667,,,,,,,-5.980000000000018,
-351384.3333,,,,,,,-6.0800000000000125,
-351498.7,,414.2,,,,,,
-351658.0,,,,,,,-6.180000000000007,
-351749.35,221.1,,,,,,,
-351832.2,,403.3333333,,,,,,
-351940.0,,,,,,,-6.8799999999999955,
-352222.0,,,,,,,-6.3799999999999955,
-352504.0,,,,,,,-6.5800000000000125,
-352718.5,,397.3,,,,,,
-352791.0,,,,,,,-6.680000000000007,
-353078.0,,,,,,,-6.680000000000007,
-353247.6,216.2,,,,,,,
-353295.2,,404.8,,,,,,
-353365.0,,,,,,,-6.480000000000018,
-353650.6667,,,,,,,-6.5800000000000125,
-353916.6,,395.3,,,,,,
-353936.3333,,,,,,,-6.5800000000000125,
-354222.0,,,,,,,-6.5800000000000125,
-354485.98,209.4,,,,,,,
-354504.0,,,,,,,-6.480000000000018,
-354609.1,,405.8,,,,,,
-354786.0,,,,,,,-6.180000000000007,
-355068.0,,,,,,,-6.280000000000001,
-355278.1,,402.9,,,,,,
-355352.0,,,,,,,-6.0800000000000125,
-355636.0,,,,,,,-6.980000000000018,
-355890.77,209.2,,,,,,,
-355914.9,,404.2,,,,,,
-355920.0,,,,,,,-7.480000000000018,
-356237.6667,,,,,,,-7.680000000000007,
-356555.3333,,,,,,,-7.780000000000001,
-356576.9,,420.4,,,,,,
-356873.0,,,,,,,-7.680000000000007,
-357187.0,,,,,,,-7.5800000000000125,
-357267.0,,434.6,,,,,,
-357501.0,,,,,,,-7.280000000000001,
-357815.0,,,,,,,-7.3799999999999955,
-357930.0,,431.1,,,,,,
-358127.6667,,,,,,,-7.5800000000000125,
-358440.3333,,,,,,,-7.480000000000018,
-358647.3,,416.7,,,,,,
-358753.0,,,,,,,-7.680000000000007,
-359075.6667,,,,,,,-7.680000000000007,
-359083.38,193.0,,,,,,,
-359275.1,,417.6,,,,,,
-359398.3333,,,,,,,-7.980000000000018,
-359721.0,,,,,,,-7.480000000000018,
-359936.0,,456.2,,,,,,
-360035.6667,,,,,,,-7.480000000000018,
-360350.3333,,,,,,,-7.480000000000018,
-360585.6,,415.1,,,,,,
-360665.0,,,,,,,-6.8799999999999955,
-360756.84,186.1,,,,,,,
-360969.6667,,,,,,,-7.3799999999999955,
-361274.3333,,,,,,,-6.8799999999999955,
-361294.6,,420.2,,,,,,
-361579.0,,,,,,,-7.480000000000018,
-361886.3333,,,,,,,-6.480000000000018,
-361915.3,,465.9,,,,,,
-362193.6667,,,,,,,-7.280000000000001,
-362501.0,,,,,,,-6.5800000000000125,
-362513.8,,432.7,,,,,,
-362640.6,185.8,,,,,,,
-362794.6667,,,,,,,-6.280000000000001,
-363088.3333,,,,,,,-6.780000000000001,
-363115.8,,486.5,,,,,,
-363382.0,,,,,,,-7.0800000000000125,
-363671.0,,,,,,,-5.8799999999999955,
-363721.8,,413.3,,,,,,
-363960.0,,,,,,,-5.980000000000018,
-364249.0,,,,,,,-5.980000000000018,
-364341.8,,448.5,,,,,,
-364535.6667,,,,,,,-6.3799999999999955,
-364822.3333,,,,,,,-6.0800000000000125,
-365015.1,,416.2,,,,,,
-365109.0,,,,,,,-6.280000000000001,
-365263.23,201.2,,,,,,,
-365416.3333,,,,,,,-7.0800000000000125,
-365650.0,,460.1,,,,,,
-365723.6667,,,,,,,-7.0800000000000125,
-366031.0,,,,,,,-6.180000000000007,
-366279.1,,415.8,,,,,,
-366324.6667,,,,,,,-6.180000000000007,
-366618.3333,,,,,,,-6.480000000000018,
-366912.0,,,,,,,-6.3799999999999955,
-366922.5,,403.1,,,,,,
-367212.6667,,,,,,,-6.280000000000001,
-367503.6,,459.5,,,,,,
-367513.3333,,,,,,,-6.680000000000007,
-367814.0,,,,,,,-6.3799999999999955,
-368107.0,,,,,,,-6.0800000000000125,
-368138.9,206.3,,,,,,,
-368147.3,,421.7,,,,,,
-368400.0,,,,,,,-5.980000000000018,
-368693.0,,,,,,,-6.180000000000007,
-368811.3,,421.8,,,,,,
-368998.0,,,,,,,-6.280000000000001,
-369303.0,,,,,,,-7.180000000000007,
-369396.8,,444.0,,,,,,
-369608.0,,,,,,,-6.680000000000007,
-369911.6667,,,,,,,-6.280000000000001,
-369990.4,,517.9,,,,,,
-370215.3333,,,,,,,-6.280000000000001,
-370519.0,,,,,,,-5.680000000000007,
-370569.5,,508.2,,,,,,
-370808.3333,,,,,,,-5.980000000000018,
-371097.6667,,,,,,,-5.980000000000018,
-371206.9,,491.1,,,,,,
-371387.0,,,,,,,-5.0800000000000125,
-371458.87,201.9,,,,,,,
-371662.6667,,,,,,,-5.3799999999999955,
-371835.6,,501.6,,,,,,
-371938.3333,,,,,,,-5.3799999999999955,
-372214.0,,,,,,,-5.280000000000001,
-372400.5,,523.4,,,,,,
-372489.6667,,,,,,,-5.3799999999999955,
-372765.3333,,,,,,,-4.980000000000018,
-372966.2,,540.3,,,,,,
-373041.0,,,,,,,-4.5800000000000125,
-373294.0,,,,,,,-3.8799999999999955,
-373530.62,199.9,,,,,,,
-373539.5,,451.1,,,,,,
-373547.0,,,,,,,-4.280000000000001,
-373800.0,,,,,,,-4.780000000000001,
-374075.6667,,,,,,,-5.0800000000000125,
-374164.6,,445.2,,,,,,
-374351.3333,,,,,,,-5.3799999999999955,
-374627.0,,,,,,,-5.780000000000001,
-374858.3,,426.2,,,,,,
-374942.0,,,,,,,-6.8799999999999955,
-375257.0,,,,,,,-6.680000000000007,
-375277.6,214.7,,,,,,,
-375523.9,,425.9,,,,,,
-375572.0,,,,,,,-6.5800000000000125,
-375889.0,,,,,,,-6.3799999999999955,
-376178.9,,432.9,,,,,,
-376206.0,,,,,,,-6.180000000000007,
-376523.0,,,,,,,-6.180000000000007,
-376779.1,,444.6,,,,,,
-376827.0,,,,,,,-5.980000000000018,
-377107.88,224.6,,,,,,,
-377131.0,,,,,,,-5.3799999999999955,
-377402.7,,442.0,,,,,,
-377435.0,,,,,,,-5.680000000000007,
-377730.6667,,,,,,,-5.280000000000001,
-378026.3333,,,,,,,-5.480000000000018,
-378322.0,,,,,,,-4.980000000000018,
-378618.0,,,,,,,-5.8799999999999955,
-378833.24,229.6,,,,,,,
-378914.0,,,,,,,-5.3799999999999955,
-379191.8,,494.1,,,,,,
-379210.0,,,,,,,-4.980000000000018,
-379493.0,,,,,,,-4.780000000000001,
-379776.0,,,,,,,-4.780000000000001,
-379779.6,,484.5,,,,,,
-380059.0,,,,,,,-4.480000000000018,
-380326.0,,,,,,,-3.8799999999999955,
-380329.1,,547.7,,,,,,
